destination,origin,year,migration_stock
ago,cod,2015,77548
ago,gin,2015,324
ago,moz,2015,240
ago,nam,2015,859
ago,prt,2015,6012
ago,rwa,2015,1215
ago,stp,2015,6601
ago,zaf,2015,6064
ago,zmb,2015,297
cmr,ago,2015,2613
cmr,ben,2015,2454
cmr,can,2015,182
cmr,caf,2015,265926
cmr,tcd,2015,34740
cmr,cog,2015,3020
cmr,cod,2015,4170
cmr,gnq,2015,3433
cmr,fra,2015,4720
cmr,gab,2015,1079
cmr,deu,2015,300
cmr,grc,2015,195
cmr,gin,2015,4681
cmr,ita,2015,519
cmr,lbr,2015,4351
cmr,mli,2015,8388
cmr,nld,2015,162
cmr,ner,2015,10741
cmr,nga,2015,134610
cmr,sen,2015,3224
cmr,gbr,2015,260
cmr,usa,2015,837
caf,aus,2015,10
caf,aut,2015,21
caf,bra,2015,0
caf,can,2015,186
caf,tcd,2015,10029
caf,cyp,2015,7
caf,cod,2015,17219
caf,dnk,2015,2
caf,egy,2015,38
caf,fra,2015,9583
caf,irl,2015,10
caf,ita,2015,66
caf,mli,2015,301
caf,nld,2015,33
caf,rus,2015,136
caf,stp,2015,73
caf,svn,2015,43
caf,zaf,2015,52
caf,ssd,2015,0
caf,sdn,2015,19546
caf,swe,2015,12
caf,che,2015,145
caf,tgo,2015,9
caf,tur,2015,7
caf,usa,2015,548
tcd,cmr,2015,30938
tcd,caf,2015,88259
tcd,cog,2015,852
tcd,cod,2015,306
tcd,fra,2015,1056
tcd,gab,2015,349
tcd,lby,2015,1307
tcd,ner,2015,3115
tcd,nga,2015,2977
tcd,sdn,2015,323465
cog,ago,2015,41238
cog,ben,2015,15194
cog,cmr,2015,11300
cog,caf,2015,32696
cog,tcd,2015,10565
cog,chn,2015,924
cog,cub,2015,536
cog,cod,2015,170368
cog,gnq,2015,1582
cog,fra,2015,10320
cog,gab,2015,3163
cog,deu,2015,579
cog,lbn,2015,1167
cog,mli,2015,33918
cog,mrt,2015,3149
cog,prt,2015,1441
cog,rus,2015,2576
cog,rwa,2015,25119
cog,sen,2015,13265
cog,tgo,2015,2437
cog,usa,2015,166
cod,ago,2015,185205
cod,bdi,2015,39062
cod,caf,2015,257929
cod,cog,2015,6545
cod,rwa,2015,280052
cod,ssd,2015,8749
cod,sdn,2015,5621
cod,uga,2015,6224
gnq,cmr,2015,798
gnq,fra,2015,4561
gnq,gab,2015,256
gnq,nga,2015,359
gnq,stp,2015,1493
gnq,esp,2015,1279
gab,dza,2015,100
gab,ago,2015,1011
gab,bel,2015,457
gab,ben,2015,47682
gab,bfa,2015,6386
gab,bdi,2015,153
gab,cmr,2015,46269
gab,can,2015,266
gab,tcd,2015,4132
gab,chn,2015,316
gab,cog,2015,14905
gab,civ,2015,3099
gab,prk,2015,146
gab,cod,2015,8135
gab,gnq,2015,79434
gab,fra,2015,14678
gab,deu,2015,80
gab,gha,2015,5811
gab,gin,2015,4546
gab,isr,2015,15
gab,jpn,2015,29
gab,lbn,2015,2284
gab,mli,2015,50384
gab,mar,2015,653
gab,nga,2015,21840
gab,kor,2015,177
gab,rwa,2015,191
gab,stp,2015,5944
gab,sen,2015,27861
gab,zaf,2015,12
gab,syr,2015,26
gab,tgo,2015,21023
gab,tun,2015,204
gab,usa,2015,502
stp,ago,2015,358
stp,cpv,2015,1363
stp,gnq,2015,146
stp,gab,2015,237
stp,moz,2015,116
stp,prt,2015,118
bwa,ago,2015,731
bwa,aus,2015,367
bwa,can,2015,174
bwa,chn,2015,4475
bwa,cod,2015,1058
bwa,dnk,2015,324
bwa,swz,2015,571
bwa,deu,2015,316
bwa,ind,2015,5293
bwa,irl,2015,588
bwa,ita,2015,512
bwa,ken,2015,1135
bwa,lso,2015,261
bwa,mdg,2015,526
bwa,mwi,2015,1386
bwa,mus,2015,218
bwa,moz,2015,567
bwa,nam,2015,927
bwa,nld,2015,598
bwa,nga,2015,1156
bwa,nor,2015,367
bwa,pak,2015,436
bwa,prt,2015,436
bwa,syc,2015,10
bwa,zaf,2015,5370
bwa,lka,2015,927
bwa,swe,2015,410
bwa,uga,2015,305
bwa,gbr,2015,1233
bwa,tza,2015,764
bwa,usa,2015,862
bwa,zmb,2015,4136
bwa,zwe,2015,60205
swz,ago,2015,131
swz,aus,2015,55
swz,bwa,2015,41
swz,bdi,2015,402
swz,can,2015,19
swz,cog,2015,72
swz,cod,2015,570
swz,eth,2015,30
swz,lso,2015,221
swz,lbr,2015,46
swz,moz,2015,9857
swz,nzl,2015,25
swz,rwa,2015,342
swz,som,2015,181
swz,zaf,2015,12511
swz,uga,2015,55
swz,usa,2015,256
lso,bwa,2015,108
lso,chn,2015,121
lso,swz,2015,36
lso,gha,2015,89
lso,ind,2015,228
lso,mwi,2015,36
lso,moz,2015,23
lso,nam,2015,4
lso,pak,2015,228
lso,zaf,2015,2610
lso,uga,2015,137
lso,tza,2015,85
lso,usa,2015,89
lso,zmb,2015,69
lso,zwe,2015,69
nam,afg,2015,42
nam,dza,2015,473
nam,ago,2015,37350
nam,atg,2015,459
nam,arg,2015,48
nam,arm,2015,61
nam,aus,2015,524
nam,aut,2015,596
nam,bhs,2015,48
nam,bhr,2015,47
nam,bgd,2015,31
nam,bel,2015,180
nam,ben,2015,152
nam,bwa,2015,644
nam,bra,2015,522
nam,bgr,2015,29
nam,bfa,2015,69
nam,bdi,2015,380
nam,cmr,2015,115
nam,can,2015,184
nam,chl,2015,31
nam,chn,2015,3039
nam,cog,2015,1093
nam,civ,2015,29
nam,cub,2015,665
nam,cze,2015,74
nam,prk,2015,98
nam,cod,2015,3472
nam,dnk,2015,110
nam,egy,2015,170
nam,swz,2015,191
nam,eth,2015,206
nam,fin,2015,77
nam,fra,2015,524
nam,gmb,2015,84
nam,deu,2015,8870
nam,gha,2015,139
nam,gin,2015,51
nam,ind,2015,659
nam,idn,2015,88
nam,irn,2015,29
nam,irl,2015,58
nam,isr,2015,105
nam,ita,2015,806
nam,jpn,2015,110
nam,ken,2015,1086
nam,lbn,2015,45
nam,lso,2015,123
nam,lby,2015,34
nam,lux,2015,42
nam,mwi,2015,361
nam,mus,2015,103
nam,moz,2015,134
nam,nld,2015,505
nam,nzl,2015,48
nam,nga,2015,961
nam,nor,2015,51
nam,pak,2015,162
nam,phl,2015,240
nam,pol,2015,164
nam,prt,2015,423
nam,kor,2015,34
nam,rou,2015,29
nam,rus,2015,444
nam,rwa,2015,350
nam,sen,2015,29
nam,syc,2015,54
nam,sle,2015,159
nam,som,2015,91
nam,zaf,2015,8300
nam,esp,2015,336
nam,sdn,2015,194
nam,swe,2015,98
nam,che,2015,418
nam,tha,2015,72
nam,tur,2015,34
nam,uga,2015,470
nam,ukr,2015,251
nam,gbr,2015,1681
nam,tza,2015,1074
nam,usa,2015,1027
nam,zmb,2015,2959
nam,zwe,2015,14141
zaf,afg,2015,145
zaf,alb,2015,251
zaf,dza,2015,695
zaf,ago,2015,62147
zaf,arg,2015,3699
zaf,aus,2015,11252
zaf,aut,2015,8417
zaf,bhr,2015,255
zaf,bgd,2015,3953
zaf,brb,2015,44
zaf,blr,2015,370
zaf,bel,2015,12415
zaf,ben,2015,300
zaf,bmu,2015,91
zaf,bol,2015,251
zaf,bih,2015,314
zaf,bwa,2015,65404
zaf,bra,2015,4579
zaf,vgb,2015,31
zaf,brn,2015,31
zaf,bgr,2015,6141
zaf,bdi,2015,10232
zaf,cmr,2015,3854
zaf,can,2015,8890
zaf,caf,2015,181
zaf,chl,2015,1040
zaf,chn,2015,36583
zaf,hkg,2015,2519
zaf,col,2015,924
zaf,com,2015,304
zaf,cog,2015,30731
zaf,civ,2015,1803
zaf,hrv,2015,1560
zaf,cub,2015,2391
zaf,cyp,2015,7673
zaf,cze,2015,3111
zaf,prk,2015,211
zaf,cod,2015,47609
zaf,dnk,2015,3944
zaf,egy,2015,7213
zaf,eri,2015,890
zaf,est,2015,224
zaf,swz,2015,82621
zaf,eth,2015,4844
zaf,fji,2015,69
zaf,fin,2015,1009
zaf,fra,2015,11827
zaf,gab,2015,484
zaf,deu,2015,88577
zaf,gha,2015,10412
zaf,gib,2015,82
zaf,grc,2015,14101
zaf,gtm,2015,139
zaf,gin,2015,119
zaf,gnb,2015,44
zaf,guy,2015,85
zaf,isl,2015,45
zaf,ind,2015,37740
zaf,idn,2015,1899
zaf,irn,2015,1096
zaf,irq,2015,255
zaf,irl,2015,18903
zaf,isr,2015,6976
zaf,ita,2015,36422
zaf,jam,2015,300
zaf,jpn,2015,2730
zaf,jor,2015,85
zaf,ken,2015,25668
zaf,kwt,2015,139
zaf,kgz,2015,54
zaf,lao,2015,45
zaf,lva,2015,654
zaf,lbn,2015,1444
zaf,lso,2015,295581
zaf,lbr,2015,1170
zaf,lby,2015,251
zaf,ltu,2015,625
zaf,lux,2015,36
zaf,mdg,2015,666
zaf,mwi,2015,96776
zaf,mys,2015,1419
zaf,mdv,2015,85
zaf,mli,2015,165
zaf,mlt,2015,529
zaf,mus,2015,13279
zaf,mex,2015,444
zaf,mco,2015,36
zaf,mar,2015,1693
zaf,moz,2015,638833
zaf,mmr,2015,334
zaf,nam,2015,164599
zaf,nru,2015,31
zaf,npl,2015,195
zaf,nld,2015,31411
zaf,nzl,2015,4884
zaf,nic,2015,166
zaf,ner,2015,29
zaf,nga,2015,25842
zaf,niu,2015,29
zaf,mkd,2015,184
zaf,mnp,2015,36
zaf,nor,2015,1735
zaf,omn,2015,45
zaf,pak,2015,15619
zaf,pan,2015,89
zaf,png,2015,89
zaf,pry,2015,181
zaf,per,2015,314
zaf,phl,2015,2336
zaf,pol,2015,15390
zaf,prt,2015,42487
zaf,kor,2015,2598
zaf,reu,2015,520
zaf,rou,2015,2524
zaf,rus,2015,5302
zaf,rwa,2015,7377
zaf,shn,2015,349
zaf,kna,2015,36
zaf,sau,2015,964
zaf,sen,2015,4308
zaf,srb,2015,6052
zaf,syc,2015,1038
zaf,sle,2015,771
zaf,sgp,2015,1419
zaf,svk,2015,655
zaf,som,2015,29171
zaf,ssd,2015,94
zaf,esp,2015,2271
zaf,lka,2015,1538
zaf,pse,2015,146
zaf,sdn,2015,4640
zaf,swe,2015,374
zaf,che,2015,3066
zaf,syr,2015,179
zaf,tha,2015,1365
zaf,tto,2015,36
zaf,tun,2015,175
zaf,tur,2015,1760
zaf,uga,2015,7574
zaf,ukr,2015,5946
zaf,are,2015,276
zaf,gbr,2015,117150
zaf,tza,2015,14962
zaf,usa,2015,15848
zaf,ury,2015,175
zaf,ven,2015,466
zaf,vnm,2015,249
zaf,yem,2015,136
zaf,zmb,2015,87077
zaf,zwe,2015,336046
ben,bfa,2015,12004
ben,tcd,2015,969
ben,cog,2015,3783
ben,civ,2015,31920
ben,fra,2015,1304
ben,gha,2015,15076
ben,mli,2015,3260
ben,ner,2015,72579
ben,nga,2015,80960
ben,tgo,2015,105441
bfa,ben,2015,4178
bfa,civ,2015,540779
bfa,gha,2015,32217
bfa,mli,2015,43815
bfa,ner,2015,12757
bfa,nga,2015,5170
bfa,sen,2015,4033
bfa,tgo,2015,15393
cpv,ago,2015,370
cpv,arg,2015,4
cpv,bel,2015,10
cpv,bra,2015,286
cpv,chn,2015,23
cpv,civ,2015,7
cpv,cub,2015,85
cpv,fra,2015,201
cpv,gab,2015,8
cpv,gmb,2015,5
cpv,deu,2015,67
cpv,gha,2015,42
cpv,gin,2015,413
cpv,gnb,2015,5015
cpv,ita,2015,407
cpv,jpn,2015,1
cpv,lux,2015,4
cpv,mli,2015,7
cpv,mex,2015,3
cpv,moz,2015,26
cpv,nld,2015,37
cpv,nga,2015,670
cpv,per,2015,3
cpv,prt,2015,1159
cpv,rus,2015,698
cpv,stp,2015,1712
cpv,sen,2015,1478
cpv,sle,2015,15
cpv,esp,2015,143
cpv,che,2015,13
cpv,tls,2015,8
cpv,ukr,2015,22
cpv,gbr,2015,52
cpv,usa,2015,351
cpv,vir,2015,71
civ,ben,2015,67911
civ,bfa,2015,1324366
civ,cpv,2015,360
civ,gmb,2015,7157
civ,gha,2015,107490
civ,gin,2015,161189
civ,gnb,2015,406
civ,lbr,2015,27072
civ,lby,2015,6412
civ,mli,2015,505532
civ,mrt,2015,12258
civ,ner,2015,65609
civ,nga,2015,43365
civ,sen,2015,29222
civ,sle,2015,821
civ,tgo,2015,39940
gmb,gin,2015,40369
gmb,gnb,2015,12328
gmb,lbr,2015,968
gmb,mli,2015,9251
gmb,mrt,2015,3257
gmb,sen,2015,118452
gmb,sle,2015,2330
gha,dza,2015,13
gha,aus,2015,33
gha,ben,2015,17183
gha,bra,2015,13
gha,bfa,2015,58704
gha,cmr,2015,116
gha,can,2015,283
gha,tcd,2015,15
gha,chn,2015,232
gha,civ,2015,64621
gha,cod,2015,30
gha,egy,2015,39
gha,eth,2015,30
gha,fra,2015,223
gha,gmb,2015,1645
gha,gin,2015,140
gha,ind,2015,871
gha,isr,2015,46
gha,ita,2015,236
gha,jpn,2015,56
gha,ken,2015,15
gha,lbn,2015,1006
gha,lbr,2015,30418
gha,mli,2015,5137
gha,mrt,2015,13
gha,nld,2015,187
gha,ner,2015,6048
gha,nga,2015,70214
gha,pak,2015,67
gha,phl,2015,28
gha,pol,2015,47
gha,rus,2015,67
gha,rwa,2015,382
gha,sen,2015,75
gha,sle,2015,2386
gha,lka,2015,20
gha,sdn,2015,25
gha,che,2015,148
gha,syr,2015,52
gha,tgo,2015,90343
gha,gbr,2015,1390
gha,tza,2015,8
gha,usa,2015,625
gin,afg,2015,3
gin,alb,2015,11
gin,dza,2015,7044
gin,and,2015,6
gin,ago,2015,115
gin,atg,2015,4452
gin,arg,2015,112
gin,arm,2015,9
gin,aus,2015,10
gin,aut,2015,1
gin,aze,2015,5
gin,bhs,2015,13
gin,bhr,2015,3
gin,bgd,2015,1
gin,brb,2015,11
gin,bel,2015,40
gin,blz,2015,2
gin,ben,2015,408
gin,btn,2015,3
gin,bol,2015,5
gin,bih,2015,2
gin,bwa,2015,50
gin,bra,2015,14
gin,bgr,2015,3
gin,bfa,2015,588
gin,bdi,2015,39
gin,cpv,2015,34
gin,khm,2015,9
gin,cmr,2015,196
gin,can,2015,46
gin,caf,2015,18
gin,tcd,2015,389
gin,chl,2015,11
gin,chn,2015,169
gin,col,2015,2623
gin,com,2015,761
gin,cog,2015,122
gin,cri,2015,118
gin,civ,2015,7968
gin,hrv,2015,19
gin,cub,2015,1786
gin,prk,2015,1232
gin,cod,2015,77
gin,dnk,2015,66
gin,dji,2015,18
gin,dma,2015,13
gin,dom,2015,2
gin,ecu,2015,2
gin,egy,2015,27
gin,slv,2015,4
gin,gnq,2015,10695
gin,eri,2015,23
gin,swz,2015,5
gin,eth,2015,12
gin,fji,2015,3
gin,fin,2015,6
gin,fra,2015,248
gin,gab,2015,74
gin,gmb,2015,281
gin,deu,2015,27
gin,gha,2015,588
gin,gnb,2015,4540
gin,hti,2015,25
gin,hnd,2015,298
gin,ind,2015,49
gin,isr,2015,11
gin,ita,2015,82
gin,jpn,2015,54
gin,jor,2015,2
gin,ken,2015,1999
gin,kir,2015,3
gin,lva,2015,23
gin,lbn,2015,156
gin,lso,2015,32
gin,lbr,2015,2765
gin,lby,2015,44
gin,lie,2015,4
gin,mdg,2015,10
gin,mwi,2015,17
gin,mys,2015,1
gin,mli,2015,46991
gin,mhl,2015,6
gin,mrt,2015,1154
gin,mus,2015,15
gin,fsm,2015,3
gin,mar,2015,333
gin,moz,2015,19
gin,mmr,2015,2
gin,nam,2015,3
gin,nru,2015,18
gin,npl,2015,25
gin,nld,2015,38
gin,nzl,2015,2
gin,nic,2015,5
gin,ner,2015,193
gin,nga,2015,381
gin,nor,2015,2
gin,pak,2015,19
gin,plw,2015,9
gin,png,2015,16
gin,pry,2015,0
gin,phl,2015,3
gin,pol,2015,1
gin,prt,2015,14
gin,kor,2015,426
gin,mda,2015,3
gin,rou,2015,5
gin,rus,2015,39
gin,rwa,2015,39
gin,vct,2015,30
gin,wsm,2015,28
gin,stp,2015,33
gin,sau,2015,31
gin,sen,2015,2139
gin,srb,2015,2
gin,syc,2015,3
gin,sle,2015,8683
gin,svn,2015,28
gin,slb,2015,12
gin,som,2015,6
gin,zaf,2015,1251
gin,ssd,2015,3
gin,esp,2015,1187
gin,lka,2015,2
gin,sdn,2015,7
gin,swe,2015,3
gin,che,2015,17
gin,syr,2015,8
gin,tjk,2015,1
gin,tha,2015,51
gin,tgo,2015,533
gin,ton,2015,972
gin,tun,2015,533
gin,tur,2015,35
gin,tuv,2015,1
gin,uga,2015,1
gin,ukr,2015,9
gin,gbr,2015,8
gin,tza,2015,2
gin,usa,2015,301
gin,ury,2015,1
gin,uzb,2015,1
gin,vnm,2015,5
gin,zmb,2015,0
gin,zwe,2015,4
gnb,cpv,2015,552
gnb,can,2015,57
gnb,fra,2015,110
gnb,gmb,2015,1495
gnb,gin,2015,4938
gnb,lbr,2015,898
gnb,mrt,2015,559
gnb,prt,2015,823
gnb,sen,2015,11087
gnb,sle,2015,812
gnb,usa,2015,311
lbr,ben,2015,28
lbr,bfa,2015,253
lbr,can,2015,56
lbr,civ,2015,38041
lbr,fra,2015,67
lbr,gmb,2015,816
lbr,deu,2015,213
lbr,gha,2015,8113
lbr,gin,2015,32482
lbr,gnb,2015,521
lbr,ind,2015,817
lbr,ita,2015,57
lbr,lbn,2015,999
lbr,mli,2015,1454
lbr,nld,2015,68
lbr,ner,2015,259
lbr,nga,2015,5649
lbr,sen,2015,392
lbr,sle,2015,14536
lbr,esp,2015,65
lbr,swe,2015,258
lbr,che,2015,34
lbr,tgo,2015,418
lbr,gbr,2015,263
lbr,usa,2015,517
mli,afg,2015,480
mli,alb,2015,1284
mli,dza,2015,480
mli,asm,2015,401
mli,and,2015,1043
mli,ago,2015,1566
mli,ben,2015,1619
mli,vgb,2015,508
mli,bfa,2015,53939
mli,cmr,2015,1806
mli,caf,2015,950
mli,tcd,2015,602
mli,chl,2015,1552
mli,chn,2015,3494
mli,cog,2015,10642
mli,civ,2015,169062
mli,hrv,2015,990
mli,prk,2015,1792
mli,cod,2015,2262
mli,egy,2015,735
mli,gnq,2015,816
mli,fra,2015,5448
mli,pyf,2015,346
mli,gab,2015,12008
mli,gmb,2015,1257
mli,gha,2015,5073
mli,grd,2015,374
mli,glp,2015,950
mli,gin,2015,36334
mli,gnb,2015,360
mli,isr,2015,1351
mli,jpn,2015,641
mli,kaz,2015,1859
mli,lbr,2015,1137
mli,lby,2015,1097
mli,mrt,2015,7215
mli,mar,2015,789
mli,ner,2015,11552
mli,nga,2015,3694
mli,rus,2015,387
mli,rwa,2015,480
mli,sau,2015,1471
mli,sen,2015,21005
mli,sle,2015,2141
mli,sgp,2015,828
mli,zaf,2015,561
mli,sdn,2015,615
mli,tha,2015,454
mli,tgo,2015,3895
mli,tca,2015,669
mli,are,2015,3079
mli,tza,2015,895
mli,usa,2015,1444
mli,vir,2015,468
mli,ury,2015,508
mli,zmb,2015,588
mrt,dza,2015,1634
mrt,arg,2015,66
mrt,bel,2015,60
mrt,ben,2015,551
mrt,bra,2015,159
mrt,cmr,2015,392
mrt,can,2015,50
mrt,tcd,2015,51
mrt,chn,2015,158
mrt,civ,2015,462
mrt,cod,2015,90
mrt,egy,2015,225
mrt,gab,2015,84
mrt,gha,2015,206
mrt,gin,2015,3105
mrt,gnb,2015,1203
mrt,irq,2015,112
mrt,ita,2015,54
mrt,kwt,2015,31
mrt,lbn,2015,118
mrt,lby,2015,138
mrt,mli,2015,104491
mrt,mar,2015,342
mrt,ner,2015,150
mrt,kor,2015,69
mrt,rus,2015,60
mrt,sau,2015,305
mrt,sen,2015,17630
mrt,esp,2015,84
mrt,pse,2015,161
mrt,syr,2015,322
mrt,tgo,2015,144
mrt,tun,2015,248
mrt,are,2015,68
mrt,usa,2015,108
mrt,esh,2015,28007
ner,dza,2015,460
ner,ben,2015,17908
ner,bfa,2015,19323
ner,cmr,2015,417
ner,tcd,2015,756
ner,civ,2015,1419
ner,gha,2015,1680
ner,lby,2015,157
ner,mli,2015,94640
ner,nga,2015,93179
ner,sen,2015,1150
ner,sdn,2015,529
ner,tgo,2015,9702
nga,ben,2015,351985
nga,cmr,2015,26893
nga,tcd,2015,29175
nga,gha,2015,222377
nga,lbr,2015,20541
nga,mli,2015,160967
nga,ner,2015,112733
nga,sle,2015,4073
nga,tgo,2015,147698
shn,zaf,2015,66
shn,gbr,2015,247
sen,dza,2015,4204
sen,ben,2015,3621
sen,bra,2015,650
sen,cmr,2015,1014
sen,caf,2015,668
sen,civ,2015,2850
sen,cod,2015,295
sen,fra,2015,13909
sen,gmb,2015,5386
sen,deu,2015,876
sen,gha,2015,1790
sen,gin,2015,51711
sen,gnb,2015,29591
sen,lbn,2015,1106
sen,lbr,2015,439
sen,mli,2015,34245
sen,mrt,2015,45357
sen,mar,2015,4134
sen,ner,2015,1697
sen,nga,2015,829
sen,rwa,2015,283
sen,sau,2015,1430
sen,sle,2015,14963
sen,tgo,2015,1677
sen,tur,2015,0
sen,usa,2015,802
sle,ben,2015,65
sle,bfa,2015,11
sle,cpv,2015,43
sle,can,2015,19
sle,tcd,2015,0
sle,chn,2015,195
sle,civ,2015,154
sle,prk,2015,3
sle,cod,2015,0
sle,gnq,2015,0
sle,eri,2015,1
sle,gmb,2015,705
sle,deu,2015,36
sle,gha,2015,995
sle,gin,2015,39375
sle,gnb,2015,377
sle,ind,2015,855
sle,irq,2015,0
sle,jpn,2015,1
sle,ken,2015,27
sle,lbn,2015,617
sle,lbr,2015,10917
sle,mli,2015,323
sle,mrt,2015,97
sle,ner,2015,53
sle,nga,2015,2022
sle,pak,2015,94
sle,kor,2015,4
sle,rus,2015,67
sle,rwa,2015,0
sle,sen,2015,353
sle,som,2015,0
sle,zaf,2015,85
sle,sdn,2015,15
sle,tgo,2015,27
sle,gbr,2015,167
sle,usa,2015,179
sle,vnm,2015,0
sle,zmb,2015,18
tgo,bel,2015,65
tgo,ben,2015,71638
tgo,bfa,2015,13641
tgo,cpv,2015,40
tgo,cmr,2015,697
tgo,can,2015,48
tgo,caf,2015,375
tgo,tcd,2015,713
tgo,chn,2015,517
tgo,cog,2015,257
tgo,civ,2015,5746
tgo,cod,2015,651
tgo,gnq,2015,107
tgo,fra,2015,792
tgo,gab,2015,896
tgo,gmb,2015,1063
tgo,deu,2015,200
tgo,gha,2015,46794
tgo,gin,2015,3338
tgo,gnb,2015,130
tgo,lbr,2015,168
tgo,mli,2015,8122
tgo,mrt,2015,145
tgo,ner,2015,65729
tgo,nga,2015,31974
tgo,rwa,2015,665
tgo,stp,2015,41
tgo,sen,2015,1008
tgo,sle,2015,105
tgo,usa,2015,182
dza,fra,2015,530
dza,deu,2015,743
dza,idn,2015,1382
dza,irq,2015,7256
dza,ita,2015,707
dza,jor,2015,2161
dza,kwt,2015,1144
dza,lbn,2015,1171
dza,lby,2015,2225
dza,mys,2015,838
dza,rus,2015,767
dza,sau,2015,3757
dza,som,2015,11076
dza,pse,2015,30319
dza,sdn,2015,1527
dza,syr,2015,2941
dza,gbr,2015,764
dza,usa,2015,1046
dza,esh,2015,158854
dza,yem,2015,2263
egy,afg,2015,146
egy,alb,2015,83
egy,dza,2015,616
egy,ago,2015,20
egy,atg,2015,11
egy,arg,2015,174
egy,arm,2015,111
egy,aus,2015,327
egy,aut,2015,421
egy,aze,2015,22
egy,bhs,2015,10
egy,bhr,2015,280
egy,bgd,2015,177
egy,blr,2015,194
egy,bel,2015,391
egy,ben,2015,25
egy,bih,2015,43
egy,bra,2015,91
egy,brn,2015,48
egy,bgr,2015,48
egy,bfa,2015,45
egy,bdi,2015,25
egy,cmr,2015,88
egy,can,2015,441
egy,caf,2015,40
egy,tcd,2015,232
egy,chl,2015,19
egy,chn,2015,535
egy,col,2015,40
egy,com,2015,633
egy,cog,2015,51
egy,civ,2015,556
egy,hrv,2015,71
egy,cyp,2015,60
egy,cze,2015,140
egy,prk,2015,71
egy,cod,2015,91
egy,dnk,2015,210
egy,dji,2015,258
egy,ecu,2015,8
egy,slv,2015,148
egy,eri,2015,3168
egy,est,2015,18
egy,eth,2015,3457
egy,fin,2015,173
egy,fra,2015,1990
egy,gmb,2015,20
egy,deu,2015,5381
egy,gha,2015,163
egy,gib,2015,6
egy,grc,2015,889
egy,gtm,2015,6
egy,gin,2015,100
egy,gnb,2015,64
egy,hun,2015,93
egy,ind,2015,866
egy,idn,2015,2007
egy,irn,2015,105
egy,irq,2015,13877
egy,irl,2015,66
egy,isr,2015,493
egy,ita,2015,2913
egy,jpn,2015,803
egy,jor,2015,3654
egy,kaz,2015,148
egy,ken,2015,96
egy,kwt,2015,2084
egy,kgz,2015,43
egy,lbn,2015,2214
egy,lbr,2015,33
egy,lby,2015,3495
egy,mdg,2015,28
egy,mwi,2015,20
egy,mys,2015,1965
egy,mdv,2015,20
egy,mli,2015,150
egy,mrt,2015,108
egy,mex,2015,45
egy,mco,2015,57
egy,mng,2015,10
egy,mar,2015,739
egy,moz,2015,11
egy,mmr,2015,8
egy,nam,2015,186
egy,nld,2015,691
egy,nzl,2015,64
egy,ner,2015,81
egy,nga,2015,564
egy,mkd,2015,83
egy,nor,2015,84
egy,omn,2015,378
egy,pak,2015,430
egy,phl,2015,763
egy,pol,2015,264
egy,prt,2015,31
egy,qat,2015,278
egy,kor,2015,208
egy,mda,2015,43
egy,rou,2015,169
egy,rus,2015,5218
egy,rwa,2015,31
egy,sau,2015,5704
egy,sen,2015,295
egy,syc,2015,14
egy,sle,2015,43
egy,sgp,2015,100
egy,svk,2015,43
egy,som,2015,14195
egy,zaf,2015,155
egy,ssd,2015,6238
egy,esp,2015,289
egy,lka,2015,155
egy,pse,2015,94070
egy,sdn,2015,41589
egy,swe,2015,246
egy,che,2015,950
egy,syr,2015,90599
egy,tjk,2015,90
egy,tha,2015,749
egy,tun,2015,544
egy,tur,2015,623
egy,tkm,2015,33
egy,uga,2015,60
egy,ukr,2015,119
egy,are,2015,498
egy,gbr,2015,2190
egy,tza,2015,101
egy,usa,2015,4207
egy,uzb,2015,78
egy,ven,2015,23
egy,yem,2015,3969
egy,zmb,2015,18
egy,zwe,2015,23
lby,afg,2015,320
lby,alb,2015,301
lby,dza,2015,3589
lby,arm,2015,255
lby,aus,2015,748
lby,aut,2015,752
lby,bhr,2015,968
lby,bgd,2015,1250
lby,blr,2015,761
lby,bel,2015,675
lby,bih,2015,329
lby,bra,2015,255
lby,can,2015,2850
lby,tcd,2015,860
lby,chn,2015,3074
lby,com,2015,4295
lby,cog,2015,402
lby,civ,2015,596
lby,cod,2015,434
lby,dnk,2015,770
lby,dji,2015,1425
lby,egy,2015,21004
lby,slv,2015,708
lby,eri,2015,1983
lby,eth,2015,1831
lby,fin,2015,830
lby,fra,2015,5027
lby,deu,2015,7029
lby,gha,2015,614
lby,grc,2015,2617
lby,gnb,2015,310
lby,hun,2015,338
lby,ind,2015,4842
lby,idn,2015,13064
lby,irn,2015,411
lby,irq,2015,68477
lby,ita,2015,6690
lby,jpn,2015,1005
lby,jor,2015,20408
lby,kaz,2015,802
lby,ken,2015,335
lby,kwt,2015,10800
lby,lbn,2015,11067
lby,mys,2015,7921
lby,mli,2015,338
lby,mrt,2015,357
lby,mco,2015,276
lby,mar,2015,4899
lby,nld,2015,1770
lby,ner,2015,357
lby,nga,2015,2850
lby,nor,2015,335
lby,omn,2015,1693
lby,pak,2015,2459
lby,phl,2015,4410
lby,pol,2015,678
lby,qat,2015,1414
lby,kor,2015,715
lby,rou,2015,596
lby,rus,2015,7246
lby,sau,2015,35474
lby,sen,2015,1120
lby,sle,2015,237
lby,sgp,2015,669
lby,som,2015,104539
lby,zaf,2015,647
lby,ssd,2015,1776
lby,esp,2015,726
lby,lka,2015,367
lby,pse,2015,286136
lby,sdn,2015,14428
